Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Bound,Obj_Val,Model,Num_CB,User_Cuts,Cuts_per_CB,Total_CB_Time,INT_CB_Time,FRAC_CB_Time,CB_Eps,Time_Limit,Rand_State,%_Fixed,Calibration,CC,Single_Feature_Use,Level_Tree,Max_Features,Super_Feature
soybean-small,2,35,1.0,1.0,0.009769916534423828,None,None,None,CART,0,0,0,0,0,0,0,3600,138,0,False,False,False,None,None,False
soybean-small,2,35,1.0,1.0,0.0023088455200195312,None,None,None,CART,0,0,0,0,0,0,0,3600,15,0,False,False,False,None,None,False
soybean-small,2,35,1.0,1.0,0.0025179386138916016,None,None,None,CART,0,0,0,0,0,0,0,3600,89,0,False,False,False,None,None,False
soybean-small,2,35,1.0,1.0,0.0024199485778808594,None,None,None,CART,0,0,0,0,0,0,0,3600,42,0,False,False,False,None,None,False
soybean-small,2,35,0.9166666666666666,1.0,0.002321958541870117,None,None,None,CART,0,0,0,0,0,0,0,3600,0,0,False,False,False,None,None,False
soybean-small,3,35,1.0,1.0,0.0023050308227539062,None,None,None,CART,0,0,0,0,0,0,0,3600,138,0,False,False,False,None,None,False
soybean-small,3,35,1.0,1.0,0.00255584716796875,None,None,None,CART,0,0,0,0,0,0,0,3600,15,0,False,False,False,None,None,False
soybean-small,3,35,1.0,1.0,0.0023851394653320312,None,None,None,CART,0,0,0,0,0,0,0,3600,89,0,False,False,False,None,None,False
soybean-small,3,35,0.9166666666666666,1.0,0.0023441314697265625,None,None,None,CART,0,0,0,0,0,0,0,3600,42,0,False,False,False,None,None,False
soybean-small,3,35,1.0,1.0,0.0022618770599365234,None,None,None,CART,0,0,0,0,0,0,0,3600,0,0,False,False,False,None,None,False
soybean-small,4,35,1.0,1.0,0.0024139881134033203,None,None,None,CART,0,0,0,0,0,0,0,3600,138,0,False,False,False,None,None,False
soybean-small,4,35,1.0,1.0,0.002402782440185547,None,None,None,CART,0,0,0,0,0,0,0,3600,15,0,False,False,False,None,None,False
soybean-small,4,35,1.0,1.0,0.0022630691528320312,None,None,None,CART,0,0,0,0,0,0,0,3600,89,0,False,False,False,None,None,False
soybean-small,4,35,0.9166666666666666,1.0,0.0023670196533203125,None,None,None,CART,0,0,0,0,0,0,0,3600,42,0,False,False,False,None,None,False
soybean-small,4,35,1.0,1.0,0.00273895263671875,None,None,None,CART,0,0,0,0,0,0,0,3600,0,0,False,False,False,None,None,False
soybean-small,5,35,1.0,1.0,0.002362966537475586,None,None,None,CART,0,0,0,0,0,0,0,3600,138,0,False,False,False,None,None,False
soybean-small,5,35,1.0,1.0,0.002368927001953125,None,None,None,CART,0,0,0,0,0,0,0,3600,15,0,False,False,False,None,None,False
soybean-small,5,35,1.0,1.0,0.0022459030151367188,None,None,None,CART,0,0,0,0,0,0,0,3600,89,0,False,False,False,None,None,False
soybean-small,5,35,0.9166666666666666,1.0,0.002382040023803711,None,None,None,CART,0,0,0,0,0,0,0,3600,42,0,False,False,False,None,None,False
soybean-small,5,35,1.0,1.0,0.00237274169921875,None,None,None,CART,0,0,0,0,0,0,0,3600,0,0,False,False,False,None,None,False
soybean-small,2,35,1.0,1.0,0.008885860443115234,None,None,None,CART,0,0,0,0,0,0,0,3600,138,0,False,False,False,None,None,False
soybean-small,2,35,1.0,1.0,0.0023479461669921875,None,None,None,CART,0,0,0,0,0,0,0,3600,15,0,False,False,False,None,None,False
soybean-small,2,35,1.0,1.0,0.00226593017578125,None,None,None,CART,0,0,0,0,0,0,0,3600,89,0,False,False,False,None,None,False
soybean-small,2,35,0.9166666666666666,1.0,0.0022368431091308594,None,None,None,CART,0,0,0,0,0,0,0,3600,42,0,False,False,False,None,None,False
soybean-small,2,35,1.0,1.0,0.002872943878173828,None,None,None,CART,0,0,0,0,0,0,0,3600,0,0,False,False,False,None,None,False
soybean-small,2,35,1.0,1.0,0.007695913314819336,None,None,None,CART,0,0,0,0,0,0,0,3600,138,0,False,False,False,None,None,False
soybean-small,2,35,1.0,1.0,0.002444028854370117,None,None,None,CART,0,0,0,0,0,0,0,3600,15,0,False,False,False,None,None,False
soybean-small,2,35,1.0,1.0,0.0023233890533447266,None,None,None,CART,0,0,0,0,0,0,0,3600,89,0,False,False,False,None,None,False
soybean-small,2,35,0.9166666666666666,1.0,0.0022399425506591797,None,None,None,CART,0,0,0,0,0,0,0,3600,42,0,False,False,False,None,None,False
soybean-small,2,35,0.9166666666666666,1.0,0.0026521682739257812,None,None,None,CART,0,0,0,0,0,0,0,3600,0,0,False,False,False,None,None,False
